1,metric,model
0.6923076923076923,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.5,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.75,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.7857142857142857,roc,RandomForest
0.7142857142857142,roc,RandomForest
0.5476190476190477,roc,RandomForest
0.7976190476190477,roc,RandomForest
0.5714285714285714,roc,RandomForest
0.7999999999999999,roc,RandomForest
0.8055555555555556,roc,RandomForest
0.9166666666666666,roc,RandomForest
0.763888888888889,roc,RandomForest
0.6666666666666667,roc,RandomForest
0.7142857142857143,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.25,fms,RandomForest
0.8000000000000002,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.6,fms,RandomForest
0.625,precision,RandomForest
0.4,precision,RandomForest
0.6,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.8,precision,RandomForest
0.625,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.8,precision,RandomForest
0.75,precision,RandomForest
0.8333333333333334,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.2,recall,RandomForest
0.8,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.5714285714285714,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6923076923076923,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.6428571428571429,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.38095238095238093,roc,GausNaiveBayes
0.9047619047619048,roc,GausNaiveBayes
0.6,roc,GausNaiveBayes
0.7714285714285714,roc,GausNaiveBayes
0.9166666666666667,roc,GausNaiveBayes
0.888888888888889,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.25,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.33333333333333337,fms,GausNaiveBayes
0.28571428571428575,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.16666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
0.2,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.6153846153846154,acc,LogReg
0.6153846153846154,acc,LogReg
0.6153846153846154,acc,LogReg
0.5384615384615384,acc,LogReg
0.6666666666666666,acc,LogReg
0.8333333333333334,acc,LogReg
0.75,acc,LogReg
0.9166666666666666,acc,LogReg
0.75,acc,LogReg
0.9166666666666666,acc,LogReg
0.8095238095238095,roc,LogReg
0.8095238095238094,roc,LogReg
0.5238095238095237,roc,LogReg
0.5714285714285714,roc,LogReg
0.5714285714285714,roc,LogReg
0.9714285714285715,roc,LogReg
0.7777777777777778,roc,LogReg
0.9722222222222223,roc,LogReg
0.8055555555555556,roc,LogReg
0.8611111111111112,roc,LogReg
0.6153846153846153,fms,LogReg
0.4444444444444444,fms,LogReg
0.5454545454545454,fms,LogReg
0.5,fms,LogReg
0.5,fms,LogReg
0.8000000000000002,fms,LogReg
0.7692307692307692,fms,LogReg
0.9090909090909091,fms,LogReg
0.7272727272727272,fms,LogReg
0.9090909090909091,fms,LogReg
0.5714285714285714,precision,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.8,precision,LogReg
0.7142857142857143,precision,LogReg
1.0,precision,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,recall,LogReg
0.3333333333333333,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.4,recall,LogReg
0.8,recall,LogReg
0.8333333333333334,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.5714285714285714,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
1.0,specificity,LogReg
