1,metric,model
0.6153846153846154,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.38461538461538464,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.7142857142857143,roc,RandomForest
0.6666666666666666,roc,RandomForest
0.39285714285714285,roc,RandomForest
0.7261904761904763,roc,RandomForest
0.8571428571428572,roc,RandomForest
0.6071428571428572,roc,RandomForest
0.7083333333333333,roc,RandomForest
0.638888888888889,roc,RandomForest
0.6111111111111112,roc,RandomForest
0.6527777777777778,roc,RandomForest
0.5454545454545454,fms,RandomForest
0.4,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.625,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5,specificity,RandomForest
0.6153846153846154,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.9230769230769231,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.6428571428571428,roc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
1.0,roc,GausNaiveBayes
0.6428571428571429,roc,GausNaiveBayes
0.6944444444444444,roc,GausNaiveBayes
0.8055555555555556,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.6944444444444446,roc,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.923076923076923,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.16666666666666666,specificity,GausNaiveBayes
0.6153846153846154,acc,LogReg
0.5384615384615384,acc,LogReg
0.6923076923076923,acc,LogReg
0.7692307692307693,acc,LogReg
0.8461538461538461,acc,LogReg
0.5384615384615384,acc,LogReg
0.75,acc,LogReg
0.6666666666666666,acc,LogReg
0.6666666666666666,acc,LogReg
0.6666666666666666,acc,LogReg
0.6190476190476191,roc,LogReg
0.5476190476190477,roc,LogReg
0.6666666666666667,roc,LogReg
0.7619047619047619,roc,LogReg
0.9523809523809524,roc,LogReg
0.5714285714285714,roc,LogReg
0.6944444444444444,roc,LogReg
0.6944444444444445,roc,LogReg
0.7777777777777778,roc,LogReg
0.638888888888889,roc,LogReg
0.5454545454545454,fms,LogReg
0.4,fms,LogReg
0.6666666666666666,fms,LogReg
0.7692307692307692,fms,LogReg
0.8,fms,LogReg
0.625,fms,LogReg
0.7692307692307692,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666666,fms,LogReg
0.7142857142857143,fms,LogReg
0.6,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
0.5,recall,LogReg
0.3333333333333333,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.7142857142857143,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
0.2857142857142857,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.5,specificity,LogReg
