1,metric,model
0.6470588235294118,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.5625,acc,RandomForest
0.5,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.875,acc,RandomForest
0.5625,acc,RandomForest
0.5625,acc,RandomForest
0.7430555555555556,roc,RandomForest
0.7638888888888888,roc,RandomForest
0.6171875,roc,RandomForest
0.6875,roc,RandomForest
0.890625,roc,RandomForest
0.734375,roc,RandomForest
0.75,roc,RandomForest
0.8671875,roc,RandomForest
0.6796875,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.625,fms,RandomForest
0.75,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.5333333333333333,fms,RandomForest
0.625,precision,RandomForest
0.75,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.375,recall,RandomForest
0.375,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.375,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.7638888888888888,roc,GausNaiveBayes
0.640625,roc,GausNaiveBayes
0.65625,roc,GausNaiveBayes
0.9140625,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.8253968253968254,roc,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.9411764705882353,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
