1,metric,model
0.6153846153846154,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.8461538461538461,acc,RandomForest
0.75,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.75,acc,RandomForest
0.3333333333333333,acc,RandomForest
0.6904761904761905,roc,RandomForest
0.7261904761904762,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.48809523809523814,roc,RandomForest
0.6785714285714286,roc,RandomForest
0.9047619047619047,roc,RandomForest
0.8611111111111112,roc,RandomForest
0.6388888888888888,roc,RandomForest
0.8472222222222223,roc,RandomForest
0.36111111111111105,roc,RandomForest
0.6153846153846153,fms,RandomForest
0.6,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.5714285714285714,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.4,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5714285714285714,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
1.0,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.6153846153846154,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.4166666666666667,acc,GausNaiveBayes
0.6904761904761905,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
