1,metric,model
0.3076923076923077,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.46153846153846156,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.4166666666666667,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.75,acc,RandomForest
0.23809523809523808,roc,RandomForest
0.6547619047619048,roc,RandomForest
0.511904761904762,roc,RandomForest
0.5833333333333334,roc,RandomForest
0.6785714285714286,roc,RandomForest
0.6904761904761906,roc,RandomForest
0.5000000000000001,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.7638888888888888,roc,RandomForest
0.75,roc,RandomForest
0.30769230769230765,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.6,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.8,fms,RandomForest
0.2857142857142857,precision,RandomForest
0.6,precision,RandomForest
0.4,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.75,precision,RandomForest
0.4,precision,RandomForest
0.75,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
1.0,recall,RandomForest
0.8333333333333334,recall,RandomForest
1.0,recall,RandomForest
0.2857142857142857,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.5,specificity,RandomForest
0.38461538461538464,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
