1,metric,model
0.6923076923076923,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.4166666666666667,acc,RandomForest
0.75,acc,RandomForest
0.3333333333333333,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.7023809523809524,roc,RandomForest
0.7857142857142857,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.5595238095238095,roc,RandomForest
0.7857142857142857,roc,RandomForest
0.3888888888888889,roc,RandomForest
0.75,roc,RandomForest
0.3194444444444444,roc,RandomForest
0.7222222222222222,roc,RandomForest
0.6,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.8,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.2,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.75,precision,RandomForest
0.625,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.42857142857142855,precision,RandomForest
1.0,precision,RandomForest
0.25,precision,RandomForest
0.625,precision,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.16666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8571428571428571,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
1.0,specificity,RandomForest
0.5,specificity,RandomForest
0.5,specificity,RandomForest
0.8461538461538461,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.4166666666666667,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.9285714285714286,roc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.4722222222222222,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.38888888888888884,roc,GausNaiveBayes
0.7222222222222222,roc,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
