1,metric,model
0.6923076923076923,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.75,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.75,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.7023809523809524,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.7261904761904763,roc,RandomForest
0.7738095238095238,roc,RandomForest
0.7857142857142858,roc,RandomForest
0.6857142857142857,roc,RandomForest
0.6111111111111112,roc,RandomForest
0.8611111111111112,roc,RandomForest
0.6527777777777779,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.5,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6,fms,RandomForest
0.6,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.6,fms,RandomForest
0.8,fms,RandomForest
0.8333333333333334,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.8,fms,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5714285714285714,precision,RandomForest
1.0,precision,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.6,recall,RandomForest
0.6,recall,RandomForest
1.0,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5,specificity,RandomForest
1.0,specificity,RandomForest
0.6923076923076923,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.6428571428571428,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.8571428571428571,roc,GausNaiveBayes
0.6571428571428571,roc,GausNaiveBayes
0.5277777777777777,roc,GausNaiveBayes
0.9166666666666667,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.8611111111111112,roc,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7692307692307693,acc,LogReg
0.9230769230769231,acc,LogReg
0.7692307692307693,acc,LogReg
0.7692307692307693,acc,LogReg
0.6666666666666666,acc,LogReg
0.8333333333333334,acc,LogReg
0.5833333333333334,acc,LogReg
0.5833333333333334,acc,LogReg
0.5833333333333334,acc,LogReg
0.75,acc,LogReg
0.8571428571428572,roc,LogReg
0.8571428571428572,roc,LogReg
0.7619047619047619,roc,LogReg
0.7857142857142858,roc,LogReg
0.8571428571428572,roc,LogReg
0.8857142857142858,roc,LogReg
0.5833333333333334,roc,LogReg
0.7777777777777778,roc,LogReg
0.6944444444444445,roc,LogReg
0.7222222222222222,roc,LogReg
0.7272727272727272,fms,LogReg
0.9090909090909091,fms,LogReg
0.7272727272727272,fms,LogReg
