1,metric,model
0.7058823529411765,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.6875,acc,RandomForest
0.375,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.798611111111111,roc,RandomForest
0.9097222222222223,roc,RandomForest
0.875,roc,RandomForest
0.5703125,roc,RandomForest
0.75,roc,RandomForest
0.796875,roc,RandomForest
0.71875,roc,RandomForest
0.78125,roc,RandomForest
0.703125,roc,RandomForest
0.6746031746031746,roc,RandomForest
0.6666666666666666,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.375,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.75,fms,RandomForest
0.6153846153846154,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.7142857142857143,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.375,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,precision,RandomForest
0.8,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.375,recall,RandomForest
0.625,recall,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.625,specificity,RandomForest
0.375,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.8235294117647058,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8472222222222223,roc,GausNaiveBayes
0.921875,roc,GausNaiveBayes
0.546875,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.753968253968254,roc,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.39999999999999997,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.8235294117647058,acc,LogReg
0.8125,acc,LogReg
0.4375,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.7222222222222222,roc,LogReg
0.8333333333333333,roc,LogReg
0.875,roc,LogReg
0.5625,roc,LogReg
0.671875,roc,LogReg
0.703125,roc,LogReg
0.71875,roc,LogReg
0.734375,roc,LogReg
0.75,roc,LogReg
0.7142857142857143,roc,LogReg
0.6666666666666666,fms,LogReg
0.823529411764706,fms,LogReg
0.823529411764706,fms,LogReg
0.47058823529411764,fms,LogReg
0.625,fms,LogReg
0.625,fms,LogReg
0.6666666666666666,fms,LogReg
0.7058823529411765,fms,LogReg
0.625,fms,LogReg
0.5,fms,LogReg
1.0,precision,LogReg
0.7777777777777778,precision,LogReg
0.7777777777777778,precision,LogReg
0.4444444444444444,precision,LogReg
0.625,precision,LogReg
0.625,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,precision,LogReg
0.625,precision,LogReg
0.6,precision,LogReg
0.5,recall,LogReg
0.875,recall,LogReg
0.875,recall,LogReg
0.5,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.42857142857142855,recall,LogReg
1.0,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.75,specificity,LogReg
0.375,specificity,LogReg
0.625,specificity,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
0.625,specificity,LogReg
0.625,specificity,LogReg
0.7777777777777778,specificity,LogReg
